课程名字,作业,说明,生效日期,截止日期,状态
数据结构,第三次oj说明文档,,2021-05-05 13:31,2021-05-23 23:59,0
博弈论,Project (15% of course grade),,2021-04-25 08:50,2021-06-05 23:59,0
博弈论,Assignment_BargainingProblem,,2021-04-28 22:21,2021-05-12 23:59,0
数值分析,hw10,"第五章练习题12, 13, 15, 第六章练习题3, 4, 6(用法方程法或正交函数族都可以)",2021-04-28 15:54,2021-05-11 23:59,0
高性能计算导论,实验三：全源最短路,详见文档：https://lab.cs.tsinghua.edu.cn/hpc/doc/exp/3.apsp/,2021-04-27 15:03,2021-05-31 23:59,0
操作系统,lab7,请按照对应指导书要求完成示例代码复现与后续开发，同时完成报告。具体要求见指导书对应章节。,2021-03-01 21:33,2021-05-06 23:59,0
计算机图形学基础,PA3：参数曲线和曲面,,2021-04-13 08:52,2021-05-25 23:59,0
计算机图形学基础,PA2：OpenGL绘制,第一次上传的instruction.pdf文件有误，请在3月30号16:00前下载的同学重新下载。,2021-03-30 10:58,2021-05-11 23:59,0
